project_id,year,day,landuse,landcover,change_process,plotid
29,2017,24,Forest,Trees,Stable,1203
29,1984,197,Forest,Trees,NA,1204
29,2002,238,Forest,Trees,Stable,1204
29,2012,241,Forest,Non-tree,Decline,1204
29,2017,70,Forest,Non-tree,Growth/Recovery,1204
29,1984,293,Forest,Trees,NA,1205
29,2002,238,Forest,Trees,Stable,1205
29,2007,219,Forest,Trees,Decline,1205
29,2010,220,Forest,Non-tree,Decline,1205
29,2016,213,Forest,Non-tree,Growth/Recovery,1205
29,1984,172,Forest,Trees,NA,1206
29,2017,62,Forest,Trees,Stable,1206
29,1984,156,Forest,Trees,NA,1207
29,1991,319,Forest,Trees,Stable,1207
29,1999,221,Forest,Trees,Decline,1207
29,2016,212,Forest,Trees,Growth/Recovery,1207
29,1984,172,Forest,Trees,NA,1208
29,2008,214,Forest,Trees,Stable,1208
29,2012,241,Forest,Trees,Harvest,1208
29,2016,212,Forest,Trees,Harvest,1208
29,1984,172,Forest,Trees,NA,1209
29,1986,216,Forest,Trees,Stable,1209
29,1987,235,Forest,Trees,Hydrology,1209
29,1990,268,Forest,Trees,Growth/Recovery,1209
29,1993,212,Forest,Trees,Stable,1209
29,1994,215,Forest,Trees,Hydrology,1209
29,1997,223,Forest,Trees,Growth/Recovery,1209
29,2003,215,Forest,Trees,Stable,1209
29,2004,202,Forest,Trees,Hydrology,1209
29,2008,214,Forest,Trees,Growth/Recovery,1209
29,2017,45,Forest,Trees,Stable,1209
29,1984,252,Forest,Trees,NA,1210
29,2017,70,Forest,Trees,Stable,1210
29,1984,293,Forest,Trees,NA,1211
29,2017,62,Forest,Trees,Stable,1211
29,1984,218,Forest,Trees,NA,1212
29,2002,236,Forest,Trees,Stable,1212
29,2003,222,Forest,Trees,Harvest,1212
29,2011,221,Forest,Trees,Stable,1212
29,2012,200,Forest,Trees,Harvest,1212
29,2016,219,Forest,Trees,Growth/Recovery,1212
29,1984,197,Forest,Trees,NA,1213
29,2017,62,Forest,Trees,Stable,1213
29,1984,172,Other,Non-tree,NA,1214
29,2017,45,Forest,Trees,Growth/Recovery,1214
29,1984,172,Forest,Trees,NA,1215
29,2017,62,Forest,Trees,Stable,1215
29,1984,222,Forest,Trees,NA,1216
29,2008,215,Forest,Trees,Stable,1216
29,2009,202,Forest,Trees,Harvest,1216
29,2016,213,Forest,Trees,Growth/Recovery,1216
29,1984,172,Forest,Trees,NA,1217
29,1995,218,Forest,Trees,Stable,1217
29,1996,205,Forest,Non-tree,Harvest,1217
29,2005,197,Forest,Trees,Growth/Recovery,1217
29,2006,223,Forest,Trees,Harvest,1217
29,2008,238,Forest,Trees,Growth/Recovery,1217
29,2016,212,Forest,Trees,Stable,1217
29,1984,197,Forest,Trees,NA,1218
29,1999,221,Forest,Trees,Stable,1218
29,2000,209,Forest,Non-tree,Harvest,1218
29,2016,212,Forest,Trees,Growth/Recovery,1218
29,1984,156,Forest,Trees,NA,1219
29,2017,45,Forest,Trees,Stable,1219
29,1984,172,Forest,Trees,NA,1220
29,2012,209,Forest,Trees,Stable,1220
29,2014,215,Forest,Trees,Harvest,1220
29,2016,213,Forest,Trees,Growth/Recovery,1220
29,1984,172,Forest,Trees,NA,1221
29,1985,215,Forest,Trees,Harvest,1221
29,1993,212,Forest,Trees,Growth/Recovery,1221
29,2016,212,Forest,Trees,Stable,1221
29,1984,172,Other,Non-tree,NA,1222
29,2004,227,Forest,Trees,Growth/Recovery,1222
29,2016,211,Forest,Trees,Stable,1222
29,1984,222,Forest,Trees,NA,1223
29,2017,56,Forest,Trees,Stable,1223
29,1984,222,Forest,Trees,NA,1224
29,2004,213,Forest,Trees,Stable,1224
29,2005,215,Forest,Trees,Harvest,1224
29,2011,215,Forest,Trees,Growth/Recovery,1224
29,2016,213,Forest,Trees,Stable,1224
29,1984,291,Forest,Trees,NA,1225
29,2017,45,Forest,Trees,Stable,1225
29,1984,172,Forest,Trees,NA,1226
29,2017,70,Forest,Trees,Stable,1226
29,1984,293,Forest,Trees,NA,1227
29,2001,219,Forest,Trees,Stable,1227
29,2002,238,Forest,Non-tree,Harvest,1227
29,2016,237,Forest,Non-tree,Growth/Recovery,1227
29,1984,197,Forest,Trees,NA,1228
29,2017,47,Forest,Trees,Stable,1228
29,1984,163,Forest,Trees,NA,1229
29,1985,213,Forest,Non-tree,Hydrology,1229
29,1989,208,Forest,Trees,Growth/Recovery,1229
29,2016,211,Forest,Trees,Stable,1229
29,1984,291,Forest,Trees,NA,1230
29,2017,45,Forest,Trees,Stable,1230
29,1984,172,Forest,Trees,NA,1231
29,2017,62,Forest,Trees,Stable,1231
29,1984,222,Forest,Trees,NA,1232
29,2017,64,Forest,Trees,Stable,1232
29,1984,197,Forest,Trees,NA,1233
29,2013,212,Forest,Trees,Stable,1233
29,2014,215,Forest,Non-tree,Wind,1233
29,2016,212,Forest,Non-tree,Growth/Recovery,1233
29,1984,172,Forest,Trees,NA,1234
29,2017,70,Forest,Trees,Stable,1234
29,1984,291,Forest,Trees,NA,1235
29,2017,45,Forest,Trees,Stable,1235
29,1984,293,Forest,Trees,NA,1236
29,2017,7,Forest,Trees,Stable,1236
29,1984,291,Forest,Trees,NA,1237
29,2009,215,Forest,Trees,Stable,1237
29,2010,233,Forest,Non-tree,Wind,1237
29,2016,211,Forest,Non-tree,Growth/Recovery,1237
29,1984,172,Forest,Trees,NA,1238
29,2017,70,Forest,Trees,Stable,1238
29,1984,172,Forest,Trees,NA,1239
29,2017,70,Forest,Trees,Stable,1239
29,1984,293,Forest,Trees,NA,1240
29,2017,47,Forest,Trees,Stable,1240
29,1984,293,Forest,Trees,NA,1241
29,2017,47,Forest,Trees,Stable,1241
29,1984,222,Forest,Trees,NA,1242
29,1992,219,Forest,Trees,Stable,1242
29,1994,217,Forest,Trees,Harvest,1242
29,1996,214,Forest,Trees,Growth/Recovery,1242
29,2016,213,Forest,Trees,Stable,1242
29,1984,197,Forest,Trees,NA,1243
29,1996,214,Forest,Trees,Stable,1243
29,1998,130,Forest,Non-tree,Harvest,1243
29,2007,219,Forest,Trees,Growth/Recovery,1243
29,2017,70,Forest,Trees,Stable,1243
29,1984,197,Forest,Trees,NA,1244
29,2017,62,Forest,Trees,Stable,1244
29,1984,172,Forest,Trees,NA,1245
29,2016,220,Forest,Trees,Stable,1245
29,1984,293,Forest,Trees,NA,1246
29,2017,47,Forest,Trees,Stable,1246
29,1984,218,Other,Non-tree,NA,1247
29,1997,205,Forest,Trees,Growth/Recovery,1247
29,2016,219,Forest,Trees,Stable,1247
29,1984,172,Forest,Trees,NA,1248
29,2017,70,Forest,Trees,Stable,1248
29,1984,197,Forest,Trees,NA,1249
29,2008,215,Forest,Trees,Stable,1249
29,2009,209,Forest,Trees,Other,1249
29,2010,235,Forest,Trees,Growth/Recovery,1249
29,2016,212,Forest,Trees,Stable,1249
29,1984,291,Forest,Trees,NA,1250
29,2017,46,Forest,Trees,Stable,1250
29,1984,197,Forest,Trees,NA,1251
29,1991,200,Forest,Trees,Stable,1251
29,1996,214,Forest,Non-tree,Decline,1251
29,2016,213,Forest,Trees,Growth/Recovery,1251
29,1984,197,Forest,Non-tree,NA,1252
29,2017,47,Forest,Trees,Growth/Recovery,1252
29,1984,172,Forest,Trees,NA,1253
29,2017,46,Forest,Trees,Stable,1253
29,1984,197,Forest,Trees,NA,1254
29,1997,223,Forest,Trees,Stable,1254
29,2004,204,Forest,Non-tree,Decline,1254
29,2016,213,Forest,Trees,Growth/Recovery,1254
29,1984,163,Forest,Trees,NA,1255
29,2017,45,Forest,Trees,Stable,1255
29,1984,172,Forest,Trees,NA,1256
29,2017,62,Forest,Trees,Stable,1256
29,1984,172,Forest,Trees,NA,1257
29,2012,216,Forest,Trees,Stable,1257
29,2013,219,Forest,Trees,Harvest,1257
29,2016,211,Forest,Trees,Stable,1257
29,2017,45,Forest,Non-tree,Harvest,1257
29,1984,218,Forest,Trees,NA,1258
29,1986,216,Forest,Trees,Stable,1258
29,1987,235,Forest,Non-tree,Harvest,1258
29,1996,196,Forest,Trees,Growth/Recovery,1258
29,2016,211,Forest,Trees,Stable,1258
29,1984,197,Forest,Trees,NA,1259
29,1991,200,Forest,Trees,Stable,1259
29,1994,208,Forest,Trees,Other,1259
29,1999,222,Forest,Trees,Growth/Recovery,1259
29,2016,213,Forest,Trees,Stable,1259
29,1984,275,Forest,Trees,NA,1260
29,2017,62,Forest,Trees,Stable,1260
29,1984,222,Forest,Trees,NA,1261
29,2016,213,Forest,Trees,Stable,1261
29,1984,243,Forest,Trees,NA,1262
29,2017,45,Forest,Trees,Stable,1262
29,1984,222,Forest,Trees,NA,1263
29,2016,213,Forest,Trees,Growth/Recovery,1263
29,1984,222,Forest,Trees,NA,1264
29,2017,24,Forest,Trees,Stable,1264
29,1985,215,Forest,Trees,NA,1265
29,1997,191,Forest,Trees,Stable,1265
29,2000,224,Forest,Trees,Decline,1265
29,2004,228,Forest,Trees,Stable,1265
29,2005,238,Forest,Non-tree,Wind,1265
29,2016,212,Forest,Non-tree,Growth/Recovery,1265
29,1984,243,Forest,Trees,NA,1266
29,2017,62,Forest,Trees,Stable,1266
29,1984,172,Forest,Trees,NA,1267
29,2017,70,Forest,Trees,Stable,1267
29,1984,172,Forest,Trees,NA,1268
29,2017,62,Forest,Trees,Stable,1268
29,1984,172,Forest,Trees,NA,1269
29,1987,221,Forest,Trees,Stable,1269
29,1988,224,Forest,Non-tree,Harvest,1269
29,2017,47,Forest,Trees,Growth/Recovery,1269
29,1984,222,Forest,Trees,NA,1270
29,2017,56,Forest,Trees,Stable,1270
29,1984,218,Forest,Trees,NA,1271
29,2017,45,Forest,Trees,Stable,1271
29,1984,197,Forest,Trees,NA,1272
29,2017,70,Forest,Trees,Stable,1272
29,1984,156,Forest,Trees,NA,1273
29,2017,62,Forest,Trees,Stable,1273
29,1984,172,Forest,Trees,NA,1274
29,2017,62,Forest,Trees,Stable,1274
29,1984,222,Forest,Trees,NA,1275
29,2017,56,Forest,Trees,Stable,1275
29,1984,222,Forest,Trees,NA,1276
29,2017,8,Forest,Trees,Stable,1276
29,1984,222,Forest,Trees,NA,1277
29,2017,56,Forest,Trees,Stable,1277
29,1984,156,Forest,Trees,NA,1278
29,2004,202,Forest,Trees,Stable,1278
29,2006,200,Forest,Trees,Harvest,1278
29,2016,227,Forest,Trees,Growth/Recovery,1278
29,1984,197,Forest,Trees,NA,1279
29,2017,47,Forest,Trees,Stable,1279
29,1984,222,Forest,Trees,NA,1280
29,2017,72,Forest,Trees,Stable,1280
29,1984,172,Forest,Trees,NA,1281
29,2011,214,Forest,Trees,Stable,1281
29,2012,216,Forest,Trees,Harvest,1281
29,2016,211,Forest,Trees,Growth/Recovery,1281
29,1984,172,Forest,Trees,NA,1282
29,2004,242,Forest,Trees,Stable,1282
29,2006,200,Forest,Trees,Harvest,1282
29,2016,204,Forest,Trees,Growth/Recovery,1282
29,1984,197,Forest,Trees,NA,1283
29,2017,70,Forest,Trees,Stable,1283
29,1984,222,Forest,Trees,NA,1284
29,1986,234,Forest,Trees,Stable,1284
29,1987,221,Forest,Non-tree,Harvest,1284
29,1994,217,Forest,Trees,Growth/Recovery,1284
29,2016,213,Forest,Trees,Stable,1284
29,1984,197,Forest,Trees,NA,1285
29,2017,62,Forest,Trees,Stable,1285
29,1984,172,Forest,Trees,NA,1286
29,2017,62,Forest,Trees,Stable,1286
29,1984,197,Forest,Trees,NA,1287
29,2017,70,Forest,Trees,Stable,1287
29,1984,172,Forest,Trees,NA,1288
29,2017,47,Forest,Trees,Stable,1288
29,1984,172,Forest,Trees,NA,1289
29,2012,209,Forest,Trees,Stable,1289
29,2013,218,Forest,Trees,Harvest,1289
29,2016,204,Forest,Trees,Growth/Recovery,1289
29,1984,156,Forest,Trees,NA,1290
29,2017,62,Forest,Trees,Stable,1290
29,1984,222,Forest,Trees,NA,1291
29,2017,64,Forest,Trees,Stable,1291
29,1984,222,Forest,Trees,NA,1292
29,1993,221,Forest,Trees,Stable,1292
29,1995,204,Forest,Trees,Other,1292
29,1999,222,Forest,Trees,Growth/Recovery,1292
29,2016,222,Forest,Trees,Stable,1292
29,1984,172,Forest,Trees,NA,1293
29,2014,214,Forest,Trees,Growth/Recovery,1293
29,2015,225,Forest,Trees,Harvest,1293
29,2016,212,Forest,Trees,Growth/Recovery,1293
29,1984,172,Forest,Trees,NA,1294
29,2017,62,Forest,Trees,Stable,1294
29,1984,172,Forest,Trees,NA,1295
29,2017,70,Forest,Trees,Stable,1295
29,1984,252,Forest,Trees,NA,1296
29,2002,213,Forest,Trees,Stable,1296
29,2003,215,Forest,Trees,Harvest,1296
29,2004,203,Forest,Trees,Growth/Recovery,1296
29,2016,212,Forest,Trees,Stable,1296
29,1984,293,Forest,Trees,NA,1297
29,2017,62,Forest,Trees,Stable,1297
29,1984,172,Forest,Trees,NA,1298
29,2005,245,Forest,Trees,Stable,1298
29,2009,208,Forest,Non-tree,Decline,1298
29,2016,212,Forest,Non-tree,Growth/Recovery,1298
29,1984,291,Forest,Trees,NA,1299
29,2017,62,Forest,Trees,Stable,1299
29,1984,293,Forest,Trees,NA,1300
29,1985,215,Forest,Trees,Stable,1300
29,1986,186,Forest,Trees,Harvest,1300
29,1987,221,Forest,Trees,Growth/Recovery,1300
29,2016,213,Forest,Trees,Stable,1300
29,1984,348,Forest,Trees,NA,1301
29,2017,62,Forest,Trees,Stable,1301
29,1984,291,Forest,Trees,NA,1302
29,2017,45,Forest,Trees,Stable,1302
29,1984,222,Forest,Trees,NA,1303
29,1993,214,Forest,Trees,Stable,1303
29,1994,217,Forest,Non-tree,Harvest,1303
29,1995,211,Forest,Trees,Growth/Recovery,1303
29,2017,56,Forest,Trees,Stable,1303
29,1984,291,Forest,Trees,NA,1304
29,2017,62,Forest,Trees,Stable,1304
29,1984,172,Forest,Trees,NA,1305
29,2016,212,Forest,Trees,Stable,1305
29,1984,172,Forest,Trees,NA,1306
29,2016,212,Forest,Trees,Stable,1306
29,1984,172,Forest,Trees,NA,1307
29,2008,238,Forest,Trees,Stable,1307
29,2009,215,Other,Non-tree,Harvest,1307
29,2016,212,Forest,Non-tree,Stable,1307
29,1984,172,Forest,Trees,NA,1308
29,2017,70,Forest,Trees,Stable,1308
29,1984,222,Forest,Trees,NA,1309
29,2017,72,Forest,Trees,Stable,1309
29,1984,222,Forest,Trees,NA,1310
29,2016,222,Forest,Trees,Stable,1310
29,1984,172,Forest,Trees,NA,1311
29,2002,229,Forest,Trees,Stable,1311
29,2008,238,Forest,Trees,Harvest,1311
29,2017,46,Forest,Trees,Growth/Recovery,1311
29,1984,172,Forest,Trees,NA,1312
29,2017,62,Forest,Trees,Stable,1312
29,1984,172,Forest,Trees,NA,1313
29,2017,62,Forest,Trees,Stable,1313
29,1984,172,Forest,Trees,NA,1314
29,2017,62,Forest,Trees,Stable,1314
29,1984,197,Forest,Trees,NA,1315
29,1991,200,Forest,Trees,Stable,1315
29,1993,212,Forest,Trees,Harvest,1315
29,1995,227,Forest,Trees,Growth/Recovery,1315
29,2016,212,Forest,Trees,Stable,1315
29,1984,165,Forest,Trees,NA,1316
29,2004,275,Forest,Trees,Stable,1316
29,2005,222,Forest,Non-tree,Harvest,1316
29,2017,47,Forest,Trees,Growth/Recovery,1316
29,1984,172,Forest,Trees,NA,1317
29,2017,62,Forest,Trees,Growth/Recovery,1317
29,1984,156,Forest,Trees,NA,1318
29,2017,45,Forest,Trees,Stable,1318
29,1984,197,Forest,Trees,NA,1319
29,2012,209,Forest,Trees,Stable,1319
29,2014,215,Forest,Trees,Decline,1319
29,2017,70,Forest,Trees,Stable,1319
29,1984,218,Forest,Trees,NA,1320
29,2007,217,Forest,Trees,Stable,1320
29,2008,213,Forest,Non-tree,Harvest,1320
29,2017,45,Forest,Non-tree,Stable,1320
29,1984,165,Forest,Trees,NA,1321
29,2017,62,Forest,Trees,Stable,1321
29,1984,291,Forest,Trees,NA,1322
29,1996,196,Forest,Trees,Stable,1322
29,1998,290,Forest,Non-tree,Harvest,1322
29,2017,62,Forest,Trees,Growth/Recovery,1322
29,1984,222,Forest,Trees,NA,1323
29,2000,225,Forest,Trees,Stable,1323
29,2002,215,Forest,Trees,Harvest,1323
29,2009,209,Forest,Trees,Growth/Recovery,1323
29,2016,213,Forest,Trees,Stable,1323
29,1984,291,Forest,Trees,NA,1324
29,2017,45,Forest,Trees,Stable,1324
29,1984,218,Forest,Trees,NA,1325
29,1999,211,Forest,Trees,Stable,1325
29,2004,225,Forest,Trees,Harvest,1325
29,2013,217,Forest,Trees,Stable,1325
29,2014,221,Forest,Non-tree,Harvest,1325
29,2016,211,Forest,Non-tree,Growth/Recovery,1325
29,1984,172,Forest,Trees,NA,1326
29,1991,223,Forest,Trees,Stable,1326
29,1992,210,Forest,Non-tree,Harvest,1326
29,1997,223,Forest,Trees,Growth/Recovery,1326
29,2016,212,Forest,Trees,Stable,1326
29,1984,156,Forest,Trees,NA,1327
29,2017,62,Forest,Trees,Stable,1327
29,1984,291,Forest,Trees,NA,1328
29,2016,211,Forest,Trees,Stable,1328
29,1984,172,Forest,Trees,NA,1329
29,1985,270,Forest,Trees,Harvest,1329
29,1990,268,Forest,Trees,Growth/Recovery,1329
29,2016,212,Forest,Trees,Stable,1329
29,1984,172,Forest,Trees,NA,1330
29,2016,212,Forest,Trees,Stable,1330
29,1984,218,Forest,Trees,NA,1331
29,2017,45,Forest,Trees,Stable,1331
29,1984,172,Forest,Trees,NA,1332
29,2016,203,Forest,Trees,Stable,1332
29,1984,172,Forest,Trees,NA,1333
29,2017,46,Forest,Trees,Stable,1333
29,1984,197,Forest,Trees,NA,1334
29,2017,47,Forest,Trees,Stable,1334
29,1984,222,Forest,Trees,NA,1335
29,2016,222,Forest,Trees,Stable,1335
29,1984,222,Forest,Trees,NA,1336
29,2017,72,Forest,Trees,Stable,1336
29,1984,172,Forest,Trees,NA,1337
29,2017,70,Forest,Trees,Stable,1337
29,1984,222,Forest,Trees,NA,1338
29,2016,222,Forest,Trees,Stable,1338
29,1984,172,Forest,Trees,NA,1339
29,2016,212,Forest,Trees,Stable,1339
29,1984,172,Forest,Trees,NA,1340
29,2017,47,Forest,Trees,Stable,1340
29,1984,291,Forest,Trees,NA,1341
29,2017,45,Forest,Trees,Stable,1341
29,1984,229,Forest,Trees,NA,1342
29,2016,212,Forest,Trees,Stable,1342
29,1984,172,Forest,Trees,NA,1343
29,2016,205,Forest,Trees,Stable,1343
29,1984,222,Forest,Trees,NA,1344
29,2004,204,Forest,Trees,Stable,1344
29,2006,209,Forest,Non-tree,Harvest,1344
29,2016,206,Forest,Non-tree,Growth/Recovery,1344
29,1984,172,Forest,Trees,NA,1345
29,2001,218,Forest,Trees,Stable,1345
29,2010,180,Forest,Non-tree,Decline,1345
29,2016,212,Forest,Non-tree,Growth/Recovery,1345
29,1984,222,Forest,Trees,NA,1346
29,1987,230,Forest,Trees,Stable,1346
29,1989,203,Forest,Non-tree,Harvest,1346
29,1995,204,Forest,Trees,Growth/Recovery,1346
29,2016,222,Forest,Trees,Stable,1346
29,1984,222,Forest,Trees,NA,1347
29,2017,8,Forest,Trees,Stable,1347
29,1984,293,Forest,Trees,NA,1348
29,2017,62,Forest,Trees,Stable,1348
29,1984,172,Forest,Trees,NA,1349
29,2017,70,Forest,Trees,Stable,1349
29,1984,222,Forest,Trees,NA,1350
29,2017,56,Forest,Trees,Stable,1350
29,1984,291,Forest,Trees,NA,1351
29,2017,45,Forest,Trees,Stable,1351
29,1984,156,Forest,Trees,NA,1352
29,2000,224,Forest,Trees,Stable,1352
29,2001,218,Forest,Trees,Harvest,1352
29,2016,220,Forest,Trees,Growth/Recovery,1352
29,1984,172,Forest,Trees,NA,1353
29,2010,195,Forest,Trees,Stable,1353
29,2011,214,Forest,Non-tree,Harvest,1353
29,2016,212,Forest,Non-tree,Growth/Recovery,1353
29,1984,172,Forest,Trees,NA,1354
29,2016,203,Forest,Trees,Stable,1354
29,1984,154,Forest,Trees,NA,1355
29,2016,211,Forest,Trees,Stable,1355
29,1984,275,Forest,Trees,NA,1356
29,2016,211,Forest,Trees,Stable,1356
29,1984,172,Forest,Trees,NA,1357
29,2017,62,Forest,Trees,Stable,1357
29,1984,156,Forest,Trees,NA,1358
29,2004,228,Forest,Trees,Stable,1358
29,2005,222,Forest,Trees,Wind,1358
29,2010,235,Forest,Non-tree,Harvest,1358
29,2017,62,Forest,Non-tree,Growth/Recovery,1358
29,1984,197,Forest,Trees,NA,1359
29,2016,212,Forest,Trees,Stable,1359
29,1984,172,Forest,Trees,NA,1360
29,2017,70,Forest,Trees,Stable,1360
29,1984,197,Forest,Trees,NA,1361
29,2017,47,Forest,Trees,Stable,1361
29,1984,348,Forest,Trees,NA,1362
29,2017,62,Forest,Trees,Stable,1362
29,1984,222,Forest,Trees,NA,1363
29,2017,72,Forest,Trees,Stable,1363
29,1984,197,Forest,Trees,NA,1364
29,2017,62,Forest,Trees,Stable,1364
29,1984,222,Forest,Trees,NA,1365
29,2017,56,Forest,Trees,Stable,1365
29,1984,291,Forest,Trees,NA,1366
29,1987,235,Forest,Trees,Stable,1366
29,1988,222,Forest,Non-tree,Harvest,1366
29,2000,215,Forest,Non-tree,Stable,1366
29,2016,211,Forest,Trees,Growth/Recovery,1366
29,1984,156,Forest,Trees,NA,1367
29,2017,62,Forest,Trees,Stable,1367
29,1984,197,Forest,Trees,NA,1368
29,2016,212,Forest,Trees,Stable,1368
29,1984,218,Forest,Trees,NA,1369
29,2017,45,Forest,Trees,Stable,1369
29,1984,229,Forest,Trees,NA,1370
29,1987,221,Forest,Trees,Stable,1370
29,1988,208,Forest,Non-tree,Harvest,1370
29,2002,197,Forest,Trees,Growth/Recovery,1370
29,2016,212,Forest,Trees,Stable,1370
29,1984,291,Forest,Trees,NA,1371
29,2017,45,Forest,Trees,Stable,1371
29,1984,154,Forest,Trees,NA,1372
29,2009,215,Forest,Trees,Stable,1372
29,2010,226,Forest,Non-tree,Harvest,1372
29,2016,211,Forest,Trees,Growth/Recovery,1372
29,1984,172,Forest,Trees,NA,1373
29,1986,216,Forest,Trees,Stable,1373
29,1987,235,Forest,Trees,Harvest,1373
29,1991,223,Forest,Trees,Growth/Recovery,1373
29,2016,212,Forest,Trees,Stable,1373
29,1984,172,Forest,Trees,NA,1374
29,2016,211,Forest,Trees,Stable,1374
29,1984,172,Forest,Trees,NA,1375
29,1991,143,Forest,Trees,Stable,1375
29,1992,210,Forest,Trees,Harvest,1375
29,1993,228,Forest,Trees,Growth/Recovery,1375
29,2016,212,Forest,Trees,Stable,1375
29,1984,222,Forest,Trees,NA,1376
29,2016,213,Forest,Trees,Stable,1376
29,1984,172,Forest,Trees,NA,1377
29,2017,62,Forest,Trees,Stable,1377
29,1984,197,Forest,Trees,NA,1378
29,2017,30,Forest,Trees,Stable,1378
29,1984,172,Forest,Trees,NA,1379
29,2017,45,Forest,Trees,Stable,1379
29,1984,218,Forest,Trees,NA,1380
29,2017,45,Forest,Trees,Stable,1380
29,1984,222,Forest,Trees,NA,1381
29,2017,72,Forest,Trees,Stable,1381
29,1984,172,Forest,Trees,NA,1382
29,2000,233,Forest,Trees,Stable,1382
29,2006,209,Forest,Trees,Harvest,1382
29,2016,213,Forest,Trees,Growth/Recovery,1382
29,1984,222,Forest,Trees,NA,1383
29,2013,213,Forest,Trees,Stable,1383
29,2014,208,Forest,Non-tree,Wind,1383
29,2016,222,Forest,Non-tree,Growth/Recovery,1383
29,1984,293,Forest,Trees,NA,1384
29,2017,70,Forest,Trees,Stable,1384
29,1984,172,Forest,Trees,NA,1385
29,2016,220,Forest,Trees,Stable,1385
29,1984,293,Forest,Trees,NA,1386
29,2016,212,Forest,Trees,Stable,1386
29,1984,172,Forest,Trees,NA,1387
29,2016,220,Forest,Trees,Stable,1387
29,1984,291,Forest,Trees,NA,1388
29,2016,211,Forest,Trees,Stable,1388
29,1984,222,Forest,Trees,NA,1389
29,2016,206,Forest,Trees,Stable,1389
29,1984,154,Forest,Trees,NA,1390
29,2017,45,Forest,Trees,Stable,1390
29,1984,222,Forest,Trees,NA,1391
29,2016,222,Forest,Trees,Stable,1391
29,1984,172,Forest,Trees,NA,1392
29,2016,212,Forest,Trees,Stable,1392
29,1984,172,Forest,Trees,NA,1393
29,2016,211,Forest,Trees,Stable,1393
29,1984,218,Other,Non-tree,NA,1394
29,1986,216,Forest,Non-tree,Stable,1394
29,1996,196,Forest,Trees,Growth/Recovery,1394
29,2017,45,Forest,Trees,Stable,1394
29,1984,222,Forest,Trees,NA,1395
29,2016,213,Forest,Trees,Stable,1395
29,1984,172,Forest,Trees,NA,1396
29,2017,70,Forest,Trees,Stable,1396
29,1984,218,Forest,Trees,NA,1397
29,2008,213,Forest,Trees,Stable,1397
29,2011,229,Forest,Non-tree,Harvest,1397
29,2016,211,Forest,Non-tree,Growth/Recovery,1397
29,1984,172,Forest,Trees,NA,1398
29,2017,45,Forest,Trees,Stable,1398
29,1984,172,Forest,Trees,NA,1399
29,2017,62,Forest,Trees,Stable,1399
29,1984,291,Forest,Trees,NA,1400
29,2017,62,Forest,Trees,Stable,1400
29,1984,172,Forest,Trees,NA,1401
29,2017,47,Forest,Trees,Stable,1401
29,1984,172,Forest,Trees,NA,1402
29,2016,213,Forest,Trees,Stable,1402
29,1984,243,Forest,Trees,NA,1403
29,2017,62,Forest,Trees,Stable,1403
29,1984,252,Forest,Trees,NA,1404
29,2016,212,Forest,Trees,Stable,1404
29,1984,156,Forest,Trees,NA,1405
29,2017,46,Forest,Trees,Stable,1405
29,1984,197,Forest,Trees,NA,1406
29,2017,70,Forest,Trees,Stable,1406
29,1984,222,Forest,Trees,NA,1407
29,2017,72,Forest,Trees,Stable,1407
29,1984,172,Forest,Trees,NA,1408
29,2017,70,Forest,Trees,Stable,1408
29,1984,293,Forest,Trees,NA,1409
29,1999,221,Forest,Trees,Stable,1409
29,2011,223,Forest,Trees,Decline,1409
29,2012,241,Forest,Non-tree,Harvest,1409
29,2016,213,Forest,Non-tree,Growth/Recovery,1409
29,1984,218,Forest,Trees,NA,1410
29,2017,45,Forest,Trees,Stable,1410
29,1984,291,Forest,Trees,NA,1411
29,2017,62,Forest,Trees,Stable,1411
29,1984,222,Forest,Trees,NA,1412
29,1988,224,Forest,Trees,Stable,1412
29,1989,251,Forest,Non-tree,Harvest,1412
29,2002,238,Forest,Trees,Growth/Recovery,1412
29,2016,222,Forest,Trees,Stable,1412
29,1984,172,Forest,Trees,NA,1413
29,2016,212,Forest,Trees,Stable,1413
29,1984,222,Forest,Trees,NA,1414
29,1985,215,Forest,Trees,Growth/Recovery,1414
29,1988,224,Forest,Trees,Stable,1414
29,1989,203,Forest,Trees,Harvest,1414
29,1992,219,Forest,Trees,Growth/Recovery,1414
29,2017,64,Forest,Trees,Stable,1414
29,1984,156,Forest,Trees,NA,1415
29,2017,46,Forest,Trees,Stable,1415
29,1984,172,Forest,Trees,NA,1416
